※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,
2017/6/29,16:00,3977,0,2456,1154,,7,91,0,0,0,0,270,
2017/6/29,17:00,3814,0,2363,1025,,7,55,0,0,0,0,365,
2017/6/29,18:00,3700,0,2375,919,,7,21,0,0,0,0,379,
2017/6/29,19:00,3603,0,2215,750,,7,1,0,0,0,0,631,
2017/6/29,20:00,3472,0,1958,622,,6,0,0,1,0,0,885,
2017/6/29,21:00,3309,0,1820,627,,7,0,0,3,0,0,852,
2017/6/29,22:00,3163,0,1719,818,,6,0,0,2,0,0,617,
2017/6/29,23:00,3042,0,1642,781,,6,0,0,3,0,0,610,
2017/6/30,0:00,2909,0,1585,698,,6,0,0,3,0,0,617,
2017/6/30,1:00,2891,0,1613,661,,6,0,0,3,0,0,607,
2017/6/30,2:00,3030,0,1594,811,,6,0,0,10,0,0,609,
2017/6/30,3:00,3161,0,1612,910,,6,0,0,9,0,0,625,
2017/6/30,4:00,3102,0,1597,887,,6,1,0,7,0,0,605,
2017/6/30,5:00,2953,0,1584,776,,6,7,0,9,0,0,572,
2017/6/30,6:00,2948,0,1575,717,,6,28,0,9,0,0,614,
2017/6/30,7:00,3116,0,1619,818,,6,72,0,10,0,0,592,
2017/6/30,8:00,3495,0,1846,994,,6,105,0,10,0,0,535,
2017/6/30,9:00,3821,0,2153,1149,,6,124,0,11,0,0,378,
2017/6/30,10:00,3936,0,2310,1125,,6,167,0,10,0,0,318,
2017/6/30,11:00,3976,0,2349,1145,,6,139,0,21,0,0,317,
2017/6/30,12:00,3747,0,2280,906,,6,126,0,17,0,0,411,
2017/6/30,13:00,3931,0,2379,1124,,6,99,0,15,0,0,307,
2017/6/30,14:00,3994,0,2429,1145,,6,108,0,26,0,0,280,
2017/6/30,15:00,3937,0,2392,1122,,6,76,0,39,0,0,301,
2017/6/30,16:00,3890,0,2364,1103,,6,55,0,35,0,0,328,
2017/6/30,17:00,3722,0,2315,984,,6,29,0,21,0,0,367,
2017/6/30,18:00,3629,0,2156,961,,6,8,0,32,0,0,466,
2017/6/30,19:00,3531,0,1948,959,,6,1,0,37,0,0,580,
2017/6/30,20:00,3400,0,1751,753,,6,0,0,28,0,0,861,
2017/6/30,21:00,3262,0,1661,759,,6,0,0,31,0,0,805,
2017/6/30,22:00,3145,0,1588,900,,6,0,0,38,0,0,613,
2017/6/30,23:00,3021,0,1560,850,,6,0,0,43,0,0,561,
