※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2019/9/1,0:00,2418,0,1642,1185,,62,0,0,4,0,0,-475
2019/9/1,1:00,2361,0,1542,1210,,62,0,0,6,0,0,-459
2019/9/1,2:00,2488,0,1654,1284,,62,0,0,11,0,0,-523
2019/9/1,3:00,2591,0,1623,1279,,62,0,0,12,0,0,-384
2019/9/1,4:00,2617,0,1681,1269,,63,1,0,9,0,0,-405
2019/9/1,5:00,2467,0,1538,1227,,62,7,0,5,0,0,-371
2019/9/1,6:00,2343,0,1400,1106,,62,62,0,4,0,0,-291
2019/9/1,7:00,2354,0,1436,1118,,62,133,0,3,0,-88,-308
2019/9/1,8:00,2456,0,1339,1087,,62,284,0,1,0,-30,-287
2019/9/1,9:00,2676,0,1280,1095,,62,444,0,2,0,0,-208
2019/9/1,10:00,2798,0,1373,1082,,61,462,0,2,0,0,-182
2019/9/1,11:00,2854,0,1449,1078,,63,447,0,1,0,0,-183
2019/9/1,12:00,2884,0,1444,1166,,62,392,0,2,0,0,-181
2019/9/1,13:00,2880,0,1582,1194,,61,257,0,1,0,0,-214
2019/9/1,14:00,2849,0,1774,1254,,61,172,0,0,0,0,-412
2019/9/1,15:00,2837,0,1904,1179,,61,143,0,0,0,0,-451
2019/9/1,16:00,2845,0,2002,1233,,61,94,0,0,0,0,-544
2019/9/1,17:00,2920,0,2095,1442,,60,35,0,0,0,0,-713
2019/9/1,18:00,3015,0,2260,1651,,62,3,0,0,0,0,-960
2019/9/1,19:00,2950,0,2241,1540,,62,1,0,0,0,0,-894
2019/9/1,20:00,2828,0,2234,1380,,61,0,0,0,0,0,-846
