※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2017/7/1,0:00,2867,0,1559,802,,7,0,0,40,0,0,459
2017/7/1,1:00,2848,0,1562,802,,7,0,0,38,0,0,439
2017/7/1,2:00,2970,0,1606,874,,7,0,0,38,0,0,447
2017/7/1,3:00,3105,0,1726,878,,7,0,0,34,0,0,460
2017/7/1,4:00,3048,0,1770,809,,7,1,0,26,0,0,436
2017/7/1,5:00,2870,0,1744,740,,7,5,0,11,0,0,362
2017/7/1,6:00,2759,0,1735,638,,7,16,0,13,0,0,350
2017/7/1,7:00,2886,0,1754,725,,7,15,0,7,0,0,379
2017/7/1,8:00,3125,0,1861,770,,7,21,0,17,0,0,450
2017/7/1,9:00,3321,0,1942,865,,7,25,0,35,0,0,447
2017/7/1,10:00,3344,0,2001,802,,7,75,0,25,0,0,435
2017/7/1,11:00,3377,0,1983,772,,7,42,0,23,0,0,551
2017/7/1,12:00,3240,0,1812,755,,7,55,0,24,0,0,587
2017/7/1,13:00,3293,0,1807,795,,7,77,0,26,0,0,582
2017/7/1,14:00,3285,0,1810,813,,7,93,0,29,0,0,533
2017/7/1,15:00,3263,0,1804,770,,7,85,0,30,0,0,568
2017/7/1,16:00,3257,0,1871,701,,7,64,0,38,0,0,576
2017/7/1,17:00,3184,0,1880,639,,7,27,0,39,0,0,593
2017/7/1,18:00,3182,0,1948,626,,7,5,0,37,0,0,560
2017/7/1,19:00,3156,0,1940,623,,7,1,0,45,0,0,541
2017/7/1,20:00,3071,0,1865,601,,7,0,0,44,0,0,555
2017/7/1,21:00,2914,0,1772,593,,7,0,0,43,0,0,499
2017/7/1,22:00,2798,0,1744,570,,7,0,0,43,0,0,434
2017/7/1,23:00,2690,0,1733,626,,7,0,0,42,0,0,281
2017/7/2,0:00,2547,0,1671,583,,7,0,0,49,0,0,238
