※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2019/11/2,11:00,2642,0,1476,508,,62,616,0,3,0,0,-23
2019/11/2,12:00,2553,0,1436,476,,63,602,0,4,0,0,-28
2019/11/2,13:00,2577,0,1548,522,,62,516,0,4,0,0,-74
2019/11/2,14:00,2586,0,1904,582,,62,380,0,3,0,0,-345
2019/11/2,15:00,2612,0,2047,612,,62,176,0,2,0,0,-287
2019/11/2,16:00,2705,0,2039,834,,63,31,0,3,0,0,-265
2019/11/2,17:00,2840,0,2040,891,,62,1,0,4,0,0,-157
2019/11/2,18:00,2844,0,2045,871,,63,0,0,6,0,0,-140
2019/11/2,19:00,2776,0,2114,788,,62,0,0,8,0,0,-196
2019/11/2,20:00,2735,0,2137,746,,62,0,0,8,0,0,-218
2019/11/2,21:00,2635,0,2068,761,,63,0,0,7,0,0,-263
2019/11/2,22:00,2541,0,2096,714,,62,0,0,5,0,0,-335
2019/11/2,23:00,2462,0,2089,633,,63,0,0,4,0,0,-327
2019/11/3,0:00,2362,0,2010,484,,62,0,0,3,0,0,-198
2019/11/3,1:00,2392,0,2050,498,,63,0,0,3,0,0,-222
2019/11/3,2:00,2617,0,2081,626,,62,0,0,2,0,0,-155
2019/11/3,3:00,2794,0,2106,681,,63,0,0,3,0,0,-59
2019/11/3,4:00,2815,0,2130,647,,62,0,0,3,0,0,-28
2019/11/3,5:00,2668,0,2044,613,,63,0,0,2,0,0,-55
2019/11/3,6:00,2501,0,1845,595,,62,12,0,1,0,0,-14
2019/11/3,7:00,2413,0,1882,567,,63,111,0,1,0,0,-211
2019/11/3,8:00,2433,0,1897,536,,63,204,0,2,0,0,-269
2019/11/3,9:00,2422,0,1752,504,,63,293,0,0,0,0,-190
2019/11/3,10:00,2389,0,1593,489,,62,444,0,0,0,0,-199
2019/11/3,11:00,2395,0,1715,510,,61,325,0,0,0,0,-217
2019/11/3,12:00,2405,0,1751,514,,62,269,0,2,0,0,-193
2019/11/3,13:00,2413,0,1889,522,,61,170,0,3,0,0,-232
2019/11/3,14:00,2424,0,1939,559,,62,95,0,2,0,0,-233
2019/11/3,15:00,2464,0,1975,554,,60,40,0,2,0,0,-168
2019/11/3,16:00,2562,0,2005,608,,61,9,0,5,0,0,-127
2019/11/3,17:00,2727,0,2117,672,,61,1,0,5,0,0,-128
2019/11/3,18:00,2751,0,2108,677,,60,1,0,5,0,0,-100
2019/11/3,19:00,2692,0,2019,648,,60,0,0,3,0,0,-38
2019/11/3,20:00,2615,0,2030,574,,60,0,0,2,0,0,-51
2019/11/3,21:00,2548,0,2098,593,,60,0,0,6,0,0,-209
2019/11/3,22:00,2427,0,2166,559,,61,0,0,15,0,0,-374
2019/11/3,23:00,2392,0,2129,493,,60,0,0,24,0,0,-313
2019/11/4,0:00,2286,0,2091,450,,66,0,0,29,0,0,-348
2019/11/4,1:00,2362,0,2133,462,,67,0,0,27,0,0,-327
2019/11/4,2:00,2593,0,2273,518,,67,0,0,29,0,0,-294
2019/11/4,3:00,2744,0,2260,554,,68,0,0,38,0,0,-175
2019/11/4,4:00,2767,0,2140,613,,67,0,0,39,0,0,-92
2019/11/4,5:00,2682,0,2152,592,,68,1,0,35,0,0,-165
2019/11/4,6:00,2563,0,2116,579,,67,5,0,25,0,0,-228
2019/11/4,7:00,2623,0,2115,575,,68,46,0,14,0,0,-194
2019/11/4,8:00,2802,0,2017,537,,67,149,0,7,0,0,26
2019/11/4,9:00,2889,0,1964,524,,69,299,0,5,0,0,27
2019/11/4,10:00,2807,0,1828,502,,68,392,0,7,0,0,10
2019/11/4,11:00,2839,0,1704,500,,67,469,0,8,0,0,93
2019/11/4,12:00,2736,0,1709,464,,67,476,0,9,0,0,12
2019/11/4,13:00,2731,0,1698,468,,68,376,0,11,0,0,111
2019/11/4,14:00,2737,0,1729,502,,67,298,0,8,0,0,133
2019/11/4,15:00,2815,0,1873,590,,67,174,0,10,0,0,101
2019/11/4,16:00,2887,0,1929,620,,68,32,0,15,0,0,223
2019/11/4,17:00,3080,0,1983,752,,67,1,0,15,0,0,263
2019/11/4,18:00,3106,0,1992,765,,67,0,0,14,0,0,267
2019/11/4,19:00,3033,0,1996,678,,68,0,0,18,0,0,273
2019/11/4,20:00,2952,0,1999,621,,67,0,0,18,0,0,247
2019/11/4,21:00,2882,0,1993,642,,69,0,0,16,0,0,162
2019/11/4,22:00,2791,0,2039,576,,68,0,0,12,0,0,97
2019/11/4,23:00,2695,0,2006,484,,69,0,0,10,0,0,126
2019/11/5,0:00,2604,0,2017,490,,67,0,0,6,0,0,24
2019/11/5,1:00,2657,0,2033,512,,69,0,0,5,0,0,38
2019/11/5,2:00,2875,0,2080,614,,68,0,0,4,0,0,109
2019/11/5,3:00,3059,0,2105,673,,67,0,0,4,0,0,210
2019/11/5,4:00,3104,0,2110,681,,68,0,0,4,0,0,240
2019/11/5,5:00,3070,0,2118,691,,67,0,0,2,0,0,191
2019/11/5,6:00,3100,0,2170,661,,68,11,0,1,0,0,188
2019/11/5,7:00,3086,0,2204,604,,67,112,0,1,0,0,98
2019/11/5,8:00,3217,0,2172,600,,68,297,0,0,0,0,80
2019/11/5,9:00,3313,0,2210,623,,67,439,0,0,0,0,-26
2019/11/5,10:00,3309,0,2138,665,,68,492,0,2,0,0,-55
2019/11/5,11:00,3286,0,2116,675,,68,520,0,3,0,0,-96
2019/11/5,12:00,3074,0,2081,500,,67,551,0,3,0,0,-127
2019/11/5,13:00,3230,0,2224,590,,67,467,0,4,0,0,-122
2019/11/5,14:00,3264,0,2333,594,,67,349,0,6,0,0,-85
2019/11/5,15:00,3265,0,2494,612,,67,184,0,4,0,0,-95
2019/11/5,16:00,3339,0,2563,734,,67,38,0,3,0,0,-66
2019/11/5,17:00,3398,0,2676,777,,67,1,0,5,0,0,-128
2019/11/5,18:00,3369,0,2692,747,,67,0,0,6,0,0,-143
2019/11/5,19:00,3262,0,2624,712,,67,0,0,4,0,0,-146
2019/11/5,20:00,3164,0,2559,757,,67,0,0,5,0,0,-223
2019/11/5,21:00,3074,0,2517,719,,67,0,0,9,0,0,-238
2019/11/5,22:00,2999,0,2513,771,,67,0,0,14,0,0,-366
2019/11/5,23:00,2898,0,2466,720,,66,0,0,16,0,0,-370
2019/11/6,0:00,2770,0,2458,577,,68,0,0,19,0,0,-351
2019/11/6,1:00,2816,0,2449,590,,68,0,0,22,0,0,-313
2019/11/6,2:00,3019,0,2458,657,,67,0,0,28,0,0,-191
2019/11/6,3:00,3234,0,2465,738,,67,0,0,32,0,0,-67
2019/11/6,4:00,3264,0,2462,766,,67,0,0,27,0,0,-59
2019/11/6,5:00,3194,0,2463,710,,67,0,0,35,0,0,-81
2019/11/6,6:00,3222,0,2474,754,,66,11,0,30,0,0,-113
2019/11/6,7:00,3208,0,2545,693,,67,118,0,26,0,0,-241
2019/11/6,8:00,3322,0,2508,602,,66,242,0,6,0,0,-103
2019/11/6,9:00,3474,0,2454,688,,66,320,0,2,0,0,-56
2019/11/6,10:00,3441,0,2385,661,,68,289,0,1,0,0,38
2019/11/6,11:00,3414,0,2342,665,,63,330,0,0,0,0,14
2019/11/6,12:00,3174,0,2288,504,,59,352,0,1,0,0,-30
2019/11/6,13:00,3330,0,2324,627,,59,298,0,1,0,0,22
2019/11/6,14:00,3321,0,2317,641,,59,263,0,0,0,0,41
2019/11/6,15:00,3312,0,2417,636,,59,155,0,1,0,0,44
2019/11/6,16:00,3392,0,2456,723,,59,34,0,4,0,0,116
2019/11/6,17:00,3442,0,2465,861,,59,1,0,9,0,0,47
2019/11/6,18:00,3400,0,2502,790,,59,0,0,11,0,0,37
2019/11/6,19:00,3292,0,2517,709,,59,0,0,12,0,0,-5
2019/11/6,20:00,3219,0,2521,697,,64,0,0,12,0,0,-74
2019/11/6,21:00,3112,0,2528,649,,65,0,0,15,0,0,-146
2019/11/6,22:00,3026,0,2510,596,,66,0,0,16,0,0,-162
2019/11/6,23:00,2942,0,2464,568,,67,0,0,16,0,0,-174
2019/11/7,0:00,2814,0,2459,525,,67,0,0,22,0,0,-259
2019/11/7,1:00,2864,0,2463,573,,67,0,0,26,0,0,-266
2019/11/7,2:00,3042,0,2461,595,,67,0,0,29,0,0,-110
2019/11/7,3:00,3230,0,2459,759,,68,0,0,27,0,0,-82
2019/11/7,4:00,3258,0,2463,799,,68,0,0,24,0,0,-97
2019/11/7,5:00,3209,0,2465,739,,66,0,0,22,0,0,-83
2019/11/7,6:00,3201,0,2458,767,,67,10,0,24,0,0,-126
2019/11/7,7:00,3212,0,2524,639,,68,91,0,34,0,0,-143
2019/11/7,8:00,3337,0,2545,553,,67,282,0,51,0,0,-162
2019/11/7,9:00,3454,0,2539,582,,66,387,0,59,0,0,-179
2019/11/7,10:00,3440,0,2496,577,,67,450,0,60,0,0,-209
2019/11/7,11:00,3411,0,2476,610,,67,418,0,63,0,0,-223
2019/11/7,12:00,3152,0,2465,502,,67,417,0,71,0,0,-370
2019/11/7,13:00,3348,0,2464,561,,66,357,0,68,0,0,-168
2019/11/7,14:00,3388,0,2455,653,,67,205,0,59,0,0,-50
2019/11/7,15:00,3397,0,2462,709,,67,81,0,49,0,0,29
2019/11/7,16:00,3478,0,2484,774,,66,13,0,55,0,0,86
2019/11/7,17:00,3502,0,2574,812,,67,1,0,46,0,0,2
2019/11/7,18:00,3446,0,2591,769,,67,1,0,50,0,0,-32
2019/11/7,19:00,3319,0,2596,658,,67,1,0,59,0,0,-62
2019/11/7,20:00,3230,0,2587,594,,66,0,0,66,0,0,-83
2019/11/7,21:00,3131,0,2511,649,,67,0,0,66,0,0,-163
2019/11/7,22:00,3037,0,2445,661,,67,0,0,65,0,0,-201
2019/11/7,23:00,2920,0,2440,592,,67,0,0,64,0,0,-243
2019/11/8,0:00,2759,0,2433,519,,67,0,0,47,0,0,-307
2019/11/8,1:00,2804,0,2421,543,,67,0,0,38,0,0,-266
2019/11/8,2:00,3014,0,2438,577,,67,0,0,30,0,0,-98
2019/11/8,3:00,3185,0,2448,652,,67,0,0,24,0,0,-7
2019/11/8,4:00,3201,0,2449,656,,68,0,0,17,0,0,10
2019/11/8,5:00,3146,0,2446,603,,67,0,0,17,0,0,13
2019/11/8,6:00,3169,0,2450,636,,66,7,0,15,0,0,-5
2019/11/8,7:00,3179,0,2451,647,,67,85,0,12,0,0,-81
2019/11/8,8:00,3358,0,2497,649,,67,209,0,7,0,0,-72
2019/11/8,9:00,3464,0,2536,616,,67,323,0,6,0,0,-83
2019/11/8,10:00,3439,0,2504,641,,67,456,0,4,0,0,-232
2019/11/8,11:00,3394,0,2464,619,,67,501,0,3,0,0,-259
2019/11/8,12:00,3142,0,2447,556,,67,518,0,4,0,0,-450
2019/11/8,13:00,3289,0,2502,584,,68,465,0,3,0,0,-333
2019/11/8,14:00,3299,0,2498,562,,68,363,0,3,0,0,-194
2019/11/8,15:00,3312,0,2498,674,,67,187,0,1,0,0,-115
2019/11/8,16:00,3402,0,2563,749,,68,34,0,2,0,0,-14
2019/11/8,17:00,3486,0,2565,830,,67,1,0,4,0,0,19
2019/11/8,18:00,3449,0,2545,805,,67,0,0,6,0,0,25
2019/11/8,19:00,3342,0,2491,812,,67,0,0,5,0,0,-33
2019/11/8,20:00,3271,0,2441,837,,68,0,0,5,0,0,-80
2019/11/8,21:00,3144,0,2439,719,,68,0,0,4,0,0,-85
2019/11/8,22:00,3075,0,2418,700,,68,0,0,4,0,0,-115
2019/11/8,23:00,2960,0,2413,619,,67,0,0,7,0,0,-146
2019/11/9,0:00,2822,0,2414,554,,67,0,0,9,0,0,-223
2019/11/9,1:00,2869,0,2451,628,,68,0,0,8,0,0,-286
2019/11/9,2:00,3078,0,2477,671,,68,0,0,9,0,0,-146
2019/11/9,3:00,3248,0,2471,659,,68,0,0,5,0,0,46
2019/11/9,4:00,3250,0,2437,632,,67,0,0,6,0,0,108
2019/11/9,5:00,3157,0,2500,546,,67,0,0,6,0,0,38
2019/11/9,6:00,3065,0,2535,622,,68,10,0,8,0,0,-177
2019/11/9,7:00,2990,0,2563,476,,67,121,0,7,0,0,-244
2019/11/9,8:00,2933,0,2307,438,,67,302,0,6,0,0,-187
2019/11/9,9:00,2914,0,2087,425,,67,424,0,3,0,0,-92
2019/11/9,10:00,2815,0,1758,408,,63,507,0,0,0,0,79
2019/11/9,11:00,2752,0,1628,378,,62,528,0,0,0,0,156
2019/11/9,12:00,2671,0,1552,372,,63,439,0,0,0,0,245
2019/11/9,13:00,2752,0,1870,420,,66,293,0,1,0,0,103
2019/11/9,14:00,2774,0,2109,562,,66,146,0,6,0,0,-114
2019/11/9,15:00,2779,0,2307,556,,67,64,0,9,0,0,-223
2019/11/9,16:00,2864,0,2417,578,,67,13,0,10,0,0,-221
2019/11/9,17:00,2996,0,2421,625,,67,1,0,12,0,0,-130
2019/11/9,18:00,2989,0,2424,628,,67,1,0,12,0,0,-142
2019/11/9,19:00,2934,0,2427,650,,67,0,0,13,0,0,-224
2019/11/9,20:00,2821,0,2425,590,,67,0,0,19,0,0,-279
2019/11/9,21:00,2696,0,2336,536,,67,0,0,22,0,0,-265
2019/11/9,22:00,2600,0,2308,510,,68,0,0,25,0,0,-311
2019/11/9,23:00,2519,0,2272,489,,67,0,0,25,0,0,-334
2019/11/10,0:00,2407,0,2249,406,,68,0,0,22,0,0,-337
2019/11/10,1:00,2466,0,2250,453,,68,0,0,17,0,0,-321
2019/11/10,2:00,2695,0,2227,629,,67,0,0,13,0,0,-242
2019/11/10,3:00,2846,0,2244,731,,68,0,0,8,0,0,-205
2019/11/10,4:00,2874,0,2227,738,,68,0,0,6,0,0,-164
2019/11/10,5:00,2760,0,2246,649,,67,0,0,2,0,0,-205
2019/11/10,6:00,2581,0,2229,581,,68,7,0,1,0,0,-304
2019/11/10,7:00,2512,0,2257,479,,67,96,0,0,0,0,-387
2019/11/10,8:00,2461,0,2085,357,,68,274,0,0,0,0,-323
2019/11/10,9:00,2432,0,1791,341,,67,427,0,0,0,0,-194
2019/11/10,10:00,2385,0,1441,346,,67,531,0,0,0,0,0
2019/11/10,11:00,2373,0,1405,350,,68,545,0,1,0,0,5
2019/11/10,12:00,2349,0,1495,336,,67,510,0,1,0,0,-60
2019/11/10,13:00,2334,0,1494,340,,67,430,0,1,0,0,2
2019/11/10,14:00,2377,0,1759,337,,68,299,0,0,0,0,-86
2019/11/10,15:00,2417,0,2170,398,,67,116,0,0,0,0,-334
2019/11/10,16:00,2574,0,2256,468,,67,19,0,0,0,0,-236
2019/11/10,17:00,2828,0,2258,647,,68,1,0,1,0,0,-146
2019/11/10,18:00,2869,0,2260,644,,68,0,0,2,0,0,-106
2019/11/10,19:00,2830,0,2304,618,,67,0,0,1,0,0,-161
2019/11/10,20:00,2769,0,2390,555,,68,0,0,6,0,0,-249
2019/11/10,21:00,2634,0,2381,465,,68,0,0,18,0,0,-297
2019/11/10,22:00,2530,0,2318,521,,69,0,0,9,0,0,-386
2019/11/10,23:00,2453,0,2287,515,,68,0,0,8,0,0,-425
2019/11/11,0:00,2389,0,2208,350,,68,0,0,16,0,0,-252
2019/11/11,1:00,2474,0,2238,356,,68,0,0,19,0,0,-207
2019/11/11,2:00,2712,0,2243,433,,69,0,0,20,0,0,-54
2019/11/11,3:00,2889,0,2246,607,,68,0,0,22,0,0,-54
2019/11/11,4:00,2949,0,2263,608,,69,0,0,25,0,0,-16
2019/11/11,5:00,2953,0,2305,505,,68,0,0,28,0,0,48
2019/11/11,6:00,2982,0,2303,496,,68,11,0,26,0,0,79
2019/11/11,7:00,3033,0,2310,453,,68,74,0,39,0,0,90
2019/11/11,8:00,3303,0,2357,495,,68,168,0,41,0,0,174
2019/11/11,9:00,3483,0,2445,535,,68,210,0,43,0,0,181
2019/11/11,10:00,3461,0,2445,490,,69,220,0,46,0,0,192
2019/11/11,11:00,3457,0,2456,480,,69,176,0,67,0,0,210
2019/11/11,12:00,3184,0,2387,310,,69,254,0,73,0,0,92
2019/11/11,13:00,3414,0,2459,380,,69,163,0,54,0,0,289
2019/11/11,14:00,3436,0,2436,441,,68,140,0,67,0,0,285
2019/11/11,15:00,3450,0,2425,480,,69,64,0,83,0,0,329
2019/11/11,16:00,3546,0,2447,700,,70,10,0,78,0,0,241
2019/11/11,17:00,3537,0,2439,701,,69,1,0,91,0,0,237
2019/11/11,18:00,3476,0,2352,713,,69,1,0,102,0,0,239
2019/11/11,19:00,3340,0,2326,749,,69,1,0,80,0,0,116
2019/11/11,20:00,3228,0,2318,575,,69,0,0,112,0,0,154
2019/11/11,21:00,3110,0,2233,536,,70,0,0,108,0,0,163
2019/11/11,22:00,3012,0,2245,536,,69,0,0,93,0,0,69
2019/11/11,23:00,2903,0,2236,480,,69,0,0,101,0,0,18
2019/11/12,0:00,2787,0,2243,452,,69,0,0,102,0,0,-80
2019/11/12,1:00,2823,0,2296,456,,70,0,0,86,0,0,-85
2019/11/12,2:00,3016,0,2355,556,,70,0,0,67,0,0,-32
2019/11/12,3:00,3199,0,2382,671,,69,0,0,59,0,0,19
2019/11/12,4:00,3226,0,2405,734,,70,0,0,56,0,0,-40
2019/11/12,5:00,3172,0,2409,672,,69,0,0,66,0,0,-45
2019/11/12,6:00,3143,0,2406,658,,70,5,0,51,0,0,-47
2019/11/12,7:00,3129,0,2284,592,,70,86,0,39,0,0,59
2019/11/12,8:00,3297,0,2119,702,,66,245,0,35,0,0,130
2019/11/12,9:00,3416,0,2233,693,,65,353,0,32,0,0,40
2019/11/12,10:00,3409,0,2224,685,,65,452,0,31,0,0,-48
2019/11/12,11:00,3384,0,2215,714,,68,509,0,22,0,0,-144
2019/11/12,12:00,3094,0,2266,530,,69,497,0,16,0,0,-284
2019/11/12,13:00,3293,0,2334,589,,70,452,0,12,0,0,-164
2019/11/12,14:00,3342,0,2383,602,,70,339,0,6,0,0,-58
2019/11/12,15:00,3346,0,2456,646,,70,167,0,5,0,0,2
2019/11/12,16:00,3431,0,2533,712,,70,29,0,5,0,0,82
2019/11/12,17:00,3488,0,2532,852,,70,1,0,7,0,0,26
2019/11/12,18:00,3467,0,2490,855,,70,0,0,4,0,0,48
2019/11/12,19:00,3337,0,2480,753,,70,0,0,4,0,0,30
2019/11/12,20:00,3243,0,2482,636,,71,0,0,5,0,0,49
2019/11/12,21:00,3120,0,2512,608,,70,0,0,3,0,0,-73
2019/11/12,22:00,3039,0,2550,550,,71,0,0,5,0,0,-137
2019/11/12,23:00,2930,0,2591,570,,70,0,0,4,0,0,-305
2019/11/13,0:00,2804,0,2599,470,,70,0,0,4,0,0,-339
2019/11/13,1:00,2840,0,2634,468,,71,0,0,3,0,0,-336
2019/11/13,2:00,3074,0,2638,551,,70,0,0,4,0,0,-189
2019/11/13,3:00,3255,0,2638,687,,70,0,0,6,0,0,-145
2019/11/13,4:00,3305,0,2651,700,,71,0,0,11,0,0,-128
2019/11/13,5:00,3272,0,2681,683,,70,0,0,15,0,0,-177
2019/11/13,6:00,3288,0,2679,590,,71,7,0,25,0,0,-84
2019/11/13,7:00,3234,0,2641,431,,71,101,0,25,0,0,-34
2019/11/13,8:00,3356,0,2576,397,,70,277,0,14,0,0,22
2019/11/13,9:00,3421,0,2535,393,,70,427,0,4,0,0,-8
2019/11/13,10:00,3371,0,2504,359,,69,525,0,2,0,0,-88
2019/11/13,11:00,3329,0,2494,379,,70,553,0,1,0,0,-167
2019/11/13,12:00,3091,0,2413,352,,70,539,0,1,0,0,-283
2019/11/13,13:00,3285,0,2442,435,,70,458,0,4,0,0,-124
2019/11/13,14:00,3361,0,2468,472,,70,304,0,6,0,0,42
2019/11/13,15:00,3373,0,2508,579,,70,130,0,11,0,0,76
2019/11/13,16:00,3455,0,2518,718,,71,19,0,21,0,0,108
2019/11/13,17:00,3486,0,2515,834,,70,1,0,33,0,0,34
2019/11/13,18:00,3438,0,2506,792,,70,0,0,49,0,0,21
2019/11/13,19:00,3300,0,2514,584,,71,0,0,82,0,0,50
2019/11/13,20:00,3202,0,2512,417,,70,0,0,109,0,0,96
2019/11/13,21:00,3091,0,2513,425,,71,0,0,109,0,0,-27
2019/11/13,22:00,2974,0,2465,367,,69,0,0,115,0,0,-42
2019/11/13,23:00,2874,0,2466,387,,70,0,0,108,0,0,-157
2019/11/14,0:00,2743,0,2476,357,,69,0,0,107,0,0,-266
2019/11/14,1:00,2799,0,2479,419,,70,0,0,100,0,0,-269
2019/11/14,2:00,2994,0,2485,531,,69,0,0,92,0,0,-183
2019/11/14,3:00,3142,0,2560,641,,70,0,0,95,0,0,-224
2019/11/14,4:00,3193,0,2568,707,,70,1,0,110,0,0,-262
2019/11/14,5:00,3123,0,2556,614,,70,1,0,120,0,0,-237
2019/11/14,6:00,3086,0,2565,599,,70,1,0,120,0,0,-269
2019/11/14,7:00,3157,0,2608,613,,69,9,0,122,0,0,-263
2019/11/14,8:00,3441,0,2738,658,,69,23,0,122,0,0,-169
2019/11/14,9:00,3703,0,2737,783,,70,40,0,118,0,0,-45
2019/11/14,10:00,3736,0,2731,848,,69,80,0,109,0,0,-101
2019/11/14,11:00,3694,0,2726,780,,69,155,0,101,0,0,-137
2019/11/14,12:00,3370,0,2587,571,,71,319,0,81,0,0,-260
2019/11/14,13:00,3587,0,2670,594,,70,262,0,65,0,0,-75
2019/11/14,14:00,3605,0,2684,628,,71,163,0,41,0,0,18
2019/11/14,15:00,3592,0,2756,632,,70,82,0,24,0,0,28
2019/11/14,16:00,3672,0,2804,906,,70,16,0,30,0,0,-155
2019/11/14,17:00,3700,0,2802,992,,71,0,0,31,0,0,-196
2019/11/14,18:00,3642,0,2795,952,,70,0,0,38,0,0,-214
2019/11/14,19:00,3507,0,2791,801,,71,0,0,28,0,0,-184
2019/11/14,20:00,3416,0,2796,684,,70,0,0,22,0,0,-156
2019/11/14,21:00,3275,0,2756,621,,70,0,0,25,0,0,-197
2019/11/14,22:00,3181,0,2726,616,,71,0,0,22,0,0,-253
2019/11/14,23:00,3064,0,2685,590,,71,0,0,17,0,0,-300
2019/11/15,0:00,2923,0,2532,529,,71,0,0,15,0,0,-224
2019/11/15,1:00,2966,0,2488,579,,70,0,0,11,0,0,-182
2019/11/15,2:00,3163,0,2509,666,,71,0,0,7,0,0,-90
2019/11/15,3:00,3343,0,2552,848,,71,0,0,6,0,0,-135
2019/11/15,4:00,3383,0,2586,881,,71,0,0,3,0,0,-158
2019/11/15,5:00,3355,0,2559,869,,70,0,0,2,0,0,-145
2019/11/15,6:00,3366,0,2599,718,,71,5,0,6,0,0,-32
2019/11/15,7:00,3334,0,2617,564,,70,70,0,12,0,0,2
2019/11/15,8:00,3496,0,2580,594,,71,215,0,12,0,0,25
2019/11/15,9:00,3598,0,2459,554,,70,322,0,23,0,0,170
2019/11/15,10:00,3528,0,2283,512,,69,375,0,33,0,0,255
2019/11/15,11:00,3469,0,2233,508,,69,411,0,44,0,0,205
2019/11/15,12:00,3211,0,2241,497,,70,483,0,57,0,0,-138
2019/11/15,13:00,3379,0,2273,591,,69,396,0,70,0,0,-20
2019/11/15,14:00,3399,0,2437,549,,69,271,0,73,0,0,1
2019/11/15,15:00,3425,0,2469,621,,70,132,0,79,0,0,55
2019/11/15,16:00,3524,0,2483,822,,71,20,0,85,0,0,43
2019/11/15,17:00,3567,0,2484,936,,70,1,0,90,0,0,-13
2019/11/15,18:00,3533,0,2488,836,,70,0,0,90,0,0,49
2019/11/15,19:00,3401,0,2483,716,,70,0,0,82,0,0,49
2019/11/15,20:00,3326,0,2484,608,,71,0,0,89,0,0,74
2019/11/15,21:00,3186,0,2453,539,,70,0,0,85,0,0,38
2019/11/15,22:00,3081,0,2341,526,,70,0,0,82,0,0,62
2019/11/15,23:00,2988,0,2369,499,,71,0,0,45,0,0,3
2019/11/16,0:00,2842,0,2296,521,,70,0,0,37,0,0,-82
2019/11/16,1:00,2874,0,2274,587,,70,0,0,22,0,0,-79
2019/11/16,2:00,3055,0,2432,638,,69,0,0,21,0,0,-104
2019/11/16,3:00,3210,0,2452,704,,70,0,0,14,0,0,-30
2019/11/16,4:00,3240,0,2451,725,,70,0,0,9,0,0,-15
2019/11/16,5:00,3096,0,2426,609,,71,0,0,16,0,0,-26
2019/11/16,6:00,2964,0,2346,664,,70,2,0,15,0,0,-132
2019/11/16,7:00,2950,0,2378,581,,71,16,0,7,0,0,-102
