※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
DATE,TIME,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
2018/7/1,0:00,2597,0,1678,906,,8,0,0,17,0,0,-13
2018/7/1,1:00,2557,0,1655,919,,8,0,0,18,0,0,-43
2018/7/1,2:00,2683,0,1731,971,,8,0,0,14,0,0,-41
2018/7/1,3:00,2773,0,1741,1057,,8,0,0,14,0,0,-47
2018/7/1,4:00,2743,0,1744,1015,,8,2,0,16,0,0,-42
2018/7/1,5:00,2583,0,1669,926,,8,31,0,13,0,0,-64
2018/7/1,6:00,2467,0,1549,886,,8,90,0,12,0,0,-78
2018/7/1,7:00,2563,0,1503,907,,8,219,0,13,0,0,-88
2018/7/1,8:00,2780,0,1629,864,,8,333,0,13,0,0,-66
2018/7/1,9:00,3027,0,1704,909,,8,436,0,13,0,0,-43
2018/7/1,10:00,3179,0,1744,908,,8,519,0,14,0,0,-14
2018/7/1,11:00,3285,0,1780,904,,8,564,0,14,0,0,15
2018/7/1,12:00,3348,0,1804,957,,8,556,0,14,0,0,11
2018/7/1,13:00,3350,0,1782,940,,8,518,0,13,0,0,89
2018/7/1,14:00,3358,0,1807,1000,,8,441,0,11,0,0,90
2018/7/1,15:00,3360,0,1820,1041,,8,338,0,10,0,0,144
2018/7/1,16:00,3389,0,1806,1120,,8,211,0,11,0,0,233
2018/7/1,17:00,3416,0,1891,1133,,8,110,0,14,0,0,261
2018/7/1,18:00,3398,0,1894,1201,,8,35,0,20,0,0,241
2018/7/1,19:00,3342,0,1806,1252,,8,2,0,28,0,0,245
2018/7/1,20:00,3235,0,1748,1113,,8,0,0,31,0,0,334
2018/7/1,21:00,3092,0,1742,877,,8,0,0,38,0,0,427
2018/7/1,22:00,2909,0,1732,829,,8,0,0,45,0,0,294
2018/7/1,23:00,2767,0,1729,817,,8,0,0,44,0,0,169
2018/7/2,0:00,2609,0,1730,884,,8,0,0,29,0,-98,55
2018/7/2,1:00,2573,0,1726,868,,8,0,0,17,0,-121,74
2018/7/2,2:00,2697,0,1732,883,,8,0,0,12,0,-121,183
