単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2016/10/1,0時,2678,0,2214,278,15,3,0,0,92,0,0,75,2678
,1時,2687,0,2271,267,14,3,0,0,71,0,0,61,2687
,2時,2775,0,2359,243,15,3,0,0,48,0,48,58,2775
,3時,2919,0,2438,238,14,3,0,0,37,0,127,62,2919
,4時,2971,0,2475,266,15,3,0,0,25,0,115,71,2971
,5時,2781,0,2429,200,15,3,2,0,16,0,62,53,2781
,6時,2643,0,2308,215,14,3,123,0,21,0,-57,16,2643
,7時,2724,0,2230,225,15,3,406,0,17,0,-171,-1,2724
,8時,2952,0,2178,272,14,3,626,0,27,0,-168,0,2952
,9時,3145,0,2196,283,15,3,766,0,48,0,-166,0,3145
,10時,3203,0,2191,271,14,3,838,0,57,0,-171,0,3203
,11時,3296,0,2244,309,15,3,836,0,54,0,-165,0,3296
,12時,3135,0,2169,267,14,3,790,0,57,0,-165,0,3135
,13時,3214,0,2317,279,15,3,709,0,52,0,-162,0,3214
,14時,3216,0,2521,276,14,3,531,0,46,0,-176,0,3216
,15時,3205,0,2627,280,14,3,272,0,49,0,-40,0,3205
,16時,3332,0,2775,300,16,3,46,0,38,0,153,0,3332
,17時,3560,0,2606,486,15,3,0,0,26,0,425,-2,3560
,18時,3620,0,2641,526,16,3,0,0,27,0,288,119,3620
,19時,3453,0,2614,470,15,3,0,0,31,0,197,123,3453
,20時,3251,0,2598,373,16,3,0,0,34,0,118,108,3251
,21時,3115,0,2544,354,16,3,0,0,37,0,73,88,3115
,22時,2927,0,2413,334,15,3,0,0,42,0,55,64,2927
,23時,2812,0,2393,272,16,3,0,0,46,0,21,61,2812
2016/10/2,0時,2614,0,2250,235,14,3,0,0,58,0,0,54,2614
,1時,2591,0,2203,244,15,3,0,0,67,0,0,59,2591
,2時,2720,0,2299,236,15,3,0,0,84,0,7,76,2720
,3時,2823,0,2306,251,14,3,0,0,93,0,75,81,2823
,4時,2876,0,2338,279,15,3,0,0,104,0,65,72,2876
,5時,2726,0,2230,255,14,3,1,0,111,0,42,70,2726
,6時,2532,0,2120,292,15,3,108,0,115,0,-147,25,2532
,7時,2544,0,1963,258,15,3,376,0,119,0,-188,-1,2544
,8時,2627,0,1814,261,14,3,577,0,127,0,-169,0,2627
,9時,2755,0,1834,253,14,3,696,0,132,0,-178,0,2755
