単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2016/7/1,0時,2729,0,1898,705,11,3,0,0,25,0,31,56,2729
,1時,2712,0,1853,728,10,3,0,0,24,0,30,63,2712
,2時,2849,0,1932,768,11,3,0,0,24,0,34,77,2849
,3時,2939,0,1967,805,10,3,0,0,38,0,27,89,2939
,4時,2894,0,1963,787,11,3,24,0,34,0,28,44,2894
,5時,2840,0,1893,734,11,3,103,0,37,0,9,50,2840
,6時,2842,0,1806,734,10,3,208,0,36,0,0,44,2842
,7時,2986,0,1828,737,11,3,315,0,30,0,0,62,2986
,8時,3232,0,1899,754,10,3,442,0,22,0,0,102,3232
,9時,3417,0,1890,810,11,3,565,0,28,0,0,110,3417
,10時,3478,0,1839,828,10,3,639,0,31,0,3,125,3478
,11時,3547,0,1845,796,10,3,671,0,42,0,62,118,3547
,12時,3374,0,1869,686,11,3,654,0,39,0,9,103,3374
,13時,3570,0,2042,708,10,3,610,0,27,0,38,131,3570
,14時,3602,0,2125,789,10,3,511,0,28,0,6,129,3602
,15時,3625,0,2113,850,10,3,364,0,24,0,127,134,3625
,16時,3704,0,2132,913,11,3,225,0,29,0,288,102,3704
,17時,3637,0,2148,919,12,3,116,0,14,0,302,123,3637
,18時,3535,0,2150,940,11,3,31,0,8,0,274,118,3535
,19時,3566,0,2151,962,11,3,0,0,10,0,303,126,3566
,20時,3432,0,2153,911,12,3,0,0,13,0,219,120,3432
,21時,3261,0,2172,861,11,3,0,0,11,0,96,107,3261
,22時,3058,0,2140,789,12,3,0,0,10,0,31,73,3058
,23時,2924,0,2070,734,11,3,0,0,20,0,18,67,2924
2016/7/2,0時,2763,0,1909,747,10,3,0,0,20,0,0,74,2763
,1時,2760,0,1951,718,11,3,0,0,19,0,0,58,2760
,2時,2829,0,1954,733,10,3,0,0,22,0,55,51,2829
,3時,2948,0,2073,762,10,3,0,0,30,0,21,49,2948
,4時,2892,0,1985,779,11,3,18,0,34,0,16,46,2892
,5時,2745,0,1824,716,10,3,79,0,38,0,28,47,2745
,6時,2750,0,1752,730,10,3,144,0,36,0,7,68,2750
,7時,2905,0,1825,720,10,3,220,0,37,0,0,90,2905
,8時,3157,0,1954,743,11,3,290,0,31,0,23,102,3157
,9時,3437,0,2112,804,10,3,320,0,41,0,43,103,3437
,10時,3521,0,2172,829,10,3,295,0,55,0,47,110,3521
