単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2017/4/1,0時,3506,0,3102,255,14,4,0,0,14,0,35,83,3506
,1時,3640,0,3111,253,14,4,0,0,13,0,123,122,3640
,2時,3756,0,3133,296,15,4,0,0,12,0,134,162,3756
,3時,3817,0,3135,384,14,4,0,0,12,0,79,189,3817
,4時,3888,0,3126,442,14,4,0,0,8,0,97,197,3888
,5時,3835,0,3131,423,14,4,11,0,10,0,76,167,3835
,6時,3561,0,2980,280,14,4,123,0,12,0,29,119,3561
,7時,3265,0,2594,229,14,4,317,0,14,0,0,93,3265
,8時,3268,0,2394,207,15,4,518,0,28,0,0,102,3268
,9時,3334,0,2439,227,14,4,618,0,32,0,0,1,3334
,10時,3321,0,2218,209,14,4,688,0,30,0,0,158,3321
,11時,3263,0,2146,207,14,4,729,0,31,0,-17,149,3263
,12時,3060,0,2200,169,14,4,669,0,30,0,-190,164,3060
,13時,3071,0,2276,187,14,4,576,0,27,0,-180,167,3071
,14時,3075,0,2357,186,15,4,455,0,26,0,-157,189,3075
,15時,3171,0,2439,201,15,4,304,0,29,0,0,179,3171
,16時,3389,0,2744,278,15,4,136,0,31,0,0,181,3389
,17時,3552,0,2925,333,16,4,18,0,32,0,41,184,3552
,18時,3806,0,3002,426,15,4,0,0,29,0,126,204,3806
,19時,3746,0,2980,361,15,4,0,0,30,0,166,191,3746
,20時,3630,0,2981,315,15,4,0,0,34,0,104,177,3630
,21時,3517,0,2964,297,15,4,0,0,38,0,21,178,3517
,22時,3409,0,2951,280,15,4,0,0,36,0,95,28,3409
,23時,3486,0,2961,293,16,4,0,0,38,0,105,70,3486
2017/4/2,0時,3344,0,2873,251,14,4,0,0,41,0,1,160,3344
,1時,3451,0,2909,239,14,4,0,0,44,0,60,181,3451
,2時,3561,0,2898,256,14,4,0,0,54,0,154,181,3561
,3時,3615,0,2828,318,14,4,0,0,64,0,378,9,3615
,4時,3689,0,2833,385,14,4,0,0,80,0,345,28,3689
,5時,3579,0,2833,364,14,4,12,0,88,0,208,56,3579
,6時,3241,0,2543,291,14,4,131,0,92,0,128,39,3241
,7時,2930,0,2179,242,14,4,315,0,98,0,50,28,2930
,8時,2840,0,2034,236,14,4,515,0,105,0,-95,27,2840
,9時,2884,0,2119,255,14,4,633,0,111,0,-280,28,2884
