単位[MWh],,,,,,,,,,,,,,
,,,供給力,,,,,,,,,,,
月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線,供給力合計
,,,,,,,,,,,,,,
2018/4/1,0時,3171,0,2287,607,16,6,0,0,56,0,115,84,3171
,1時,3297,0,2343,641,17,6,0,0,52,0,147,91,3297
,2時,3380,0,2339,699,16,6,0,0,48,0,177,95,3380
,3時,3411,0,2276,715,16,6,0,0,55,0,246,97,3411
,4時,3497,0,2310,750,16,6,0,0,59,0,254,102,3497
,5時,3377,0,2284,715,17,6,10,0,55,0,192,98,3377
,6時,3204,0,2209,690,16,6,98,0,46,0,59,81,3204
,7時,3075,0,1958,677,16,6,251,0,54,0,43,70,3075
,8時,3133,0,1938,614,16,6,393,0,55,0,29,82,3133
,9時,3128,0,1872,605,17,6,504,0,45,0,20,59,3128
,10時,3010,0,1899,586,16,6,566,0,27,0,-165,75,3010
,11時,3028,0,2048,558,16,6,477,0,25,0,-184,82,3028
,12時,3017,0,2075,523,16,6,463,0,28,0,-178,83,3017
,13時,3056,0,2036,541,17,6,380,0,27,0,-27,76,3056
,14時,3083,0,2107,570,16,6,274,0,27,0,1,82,3083
,15時,3149,0,2243,588,16,6,161,0,34,0,12,89,3149
,16時,3269,0,2341,631,17,6,65,0,39,0,74,96,3269
,17時,3485,0,2366,683,18,6,12,0,40,0,255,106,3485
,18時,3674,0,2385,698,17,6,0,0,34,0,417,117,3674
,19時,3645,0,2427,687,17,6,0,0,38,0,361,109,3645
,20時,3535,0,2450,652,17,6,0,0,40,0,260,110,3535
,21時,3374,0,2460,649,17,6,0,0,38,0,90,114,3374
,22時,3225,0,2418,632,18,6,0,0,43,0,19,89,3225
,23時,3269,0,2408,626,17,6,0,0,43,0,72,97,3269
2018/4/2,0時,3202,0,2415,607,16,6,0,0,30,0,67,61,3202
,1時,3294,0,2476,607,16,6,0,0,32,0,86,71,3294
,2時,3432,0,2616,629,17,6,0,0,35,0,57,72,3432
,3時,3526,0,2638,666,16,6,0,0,36,0,87,77,3526
,4時,3582,0,2645,695,16,6,0,0,35,0,111,74,3582
,5時,3512,0,2621,699,16,6,12,0,31,0,44,83,3512
,6時,3442,0,2449,687,16,6,139,0,44,0,13,87,3442
,7時,3229,0,2073,655,17,6,327,0,43,0,20,87,3229
,8時,3259,0,2077,606,16,6,525,0,69,0,-148,108,3259
,9時,3359,0,2084,560,16,6,743,0,72,0,-222,100,3359
